Date,Actual,Forecasted
2018-01-02 00:00:00,85.94999694824219,85.17653228276242
2018-01-03 00:00:00,86.3499984741211,85.28415744232002
2018-01-04 00:00:00,87.11000061035156,85.65986405865965
2018-01-05 00:00:00,88.19000244140625,85.91099103807073
2018-01-08 00:00:00,88.27999877929688,86.56756018474209
2018-01-09 00:00:00,88.22000122070312,87.1379667315026
2018-01-10 00:00:00,87.81999969482422,87.36138896156156
2018-01-11 00:00:00,88.08000183105469,87.83981342869573
2018-01-12 00:00:00,89.5999984741211,88.1690298155095
2018-01-16 00:00:00,88.3499984741211,89.4755230336342
2018-01-17 00:00:00,90.13999938964844,89.65578499410395
2018-01-18 00:00:00,90.0999984741211,90.07476230026747
2018-01-19 00:00:00,90.0,90.31925993228042
2018-01-22 00:00:00,91.61000061035156,90.70049829454136
2018-01-23 00:00:00,91.9000015258789,91.11979722260993
2018-01-24 00:00:00,91.81999969482422,91.14371831214369
2018-01-25 00:00:00,92.33000183105469,91.40573494241814
2018-01-26 00:00:00,94.05999755859375,91.48917782610407
2018-01-29 00:00:00,93.91999816894531,91.40668955927251
2018-01-30 00:00:00,92.73999786376953,91.89791633522358
2018-01-31 00:00:00,95.01000213623047,92.002492891513
2018-02-01 00:00:00,94.26000213623047,92.36075539025306
2018-02-02 00:00:00,91.77999877929688,92.55283423331856
2018-02-05 00:00:00,88.0,92.87594419875852
2018-02-06 00:00:00,91.33000183105469,93.32497901471281
2018-02-07 00:00:00,89.61000061035156,93.39109123032301
2018-02-08 00:00:00,85.01000213623047,93.72247149873775
2018-02-09 00:00:00,88.18000030517578,93.89053911947721
2018-02-12 00:00:00,89.12999725341797,94.14300836367059
2018-02-13 00:00:00,89.83000183105469,94.56511568914688
2018-02-14 00:00:00,90.80999755859375,94.59040458904268
2018-02-15 00:00:00,92.66000366210938,94.87297688408538
2018-02-16 00:00:00,92.0,94.97646294279478
2018-02-20 00:00:00,92.72000122070312,95.22430583073707
2018-02-21 00:00:00,91.48999786376953,95.09660914550491
2018-02-22 00:00:00,91.7300033569336,95.21005012304748
2018-02-23 00:00:00,94.05999755859375,95.12748046615602
2018-02-26 00:00:00,95.41999816894531,94.45497296951699
2018-02-27 00:00:00,94.19999694824219,94.51955556074363
2018-02-28 00:00:00,93.7699966430664,94.16776979371618
2018-03-01 00:00:00,92.8499984741211,94.05767672051785
2018-03-02 00:00:00,93.05000305175781,93.76076735096797
2018-03-05 00:00:00,93.63999938964844,92.53726059709128
2018-03-06 00:00:00,93.31999969482422,92.45289029137933
2018-03-07 00:00:00,93.86000061035156,91.98695339692222
2018-03-08 00:00:00,94.43000030517578,91.78571883840915
2018-03-09 00:00:00,96.54000091552734,91.43282757178892
2018-03-12 00:00:00,96.7699966430664,90.24690657727179
2018-03-13 00:00:00,94.41000366210938,90.23391657620843
2018-03-14 00:00:00,93.8499984741211,89.88102984129803
2018-03-15 00:00:00,94.18000030517578,89.81781460973195
2018-03-16 00:00:00,94.5999984741211,89.63539599792985
2018-03-19 00:00:00,92.88999938964844,89.10913344049696
2018-03-20 00:00:00,93.12999725341797,89.3496001172184
2018-03-21 00:00:00,92.4800033569336,89.26708195169664
2018-03-22 00:00:00,89.79000091552734,89.48169055381638
2018-03-23 00:00:00,87.18000030517578,89.47371144884077
2018-03-26 00:00:00,93.77999877929688,89.4618304941212
2018-03-27 00:00:00,89.47000122070312,89.86021799874403
2018-03-28 00:00:00,89.38999938964844,89.92080388252975
2018-03-29 00:00:00,91.2699966430664,90.26455607451777
2018-04-02 00:00:00,88.5199966430664,90.99022824104887
2018-04-03 00:00:00,89.70999908447266,91.52350953125075
2018-04-04 00:00:00,92.33000183105469,91.68851453658395
2018-04-05 00:00:00,92.37999725341797,92.11803885328962
2018-04-06 00:00:00,90.2300033569336,92.38886778603774
2018-04-09 00:00:00,90.7699966430664,92.94973141593222
2018-04-10 00:00:00,92.87999725341797,93.4686456505262
2018-04-11 00:00:00,91.86000061035156,93.5959651778824
2018-04-12 00:00:00,93.58000183105469,93.9800410958159
2018-04-13 00:00:00,93.08000183105469,94.19115645061676
2018-04-16 00:00:00,94.16999816894531,94.52495225936836
